	_id	name	date	lineages
21	2021.04.13.439681	Epitope classification and RBD binding properties of neutralizing antibodies against SARS-CoV-2 variants of concern	2021-04-13 00:00:00	b.1.427
21	2021.04.13.439681	Epitope classification and RBD binding properties of neutralizing antibodies against SARS-CoV-2 variants of concern	2021-04-13 00:00:00	b.1.429
91	2021.03.27.21254107	Detection of SARS-CoV-2 N501Y mutation by RT-PCR to identify the UK and the South African strains in the population of South Indian state of Telangana	2021-03-28 00:00:00	b.1.1.7
97	pmid33763697	Epidemiological, clinical and genomic snapshot of the first 100 B.1.1.7 SARS-CoV-2 cases in Madrid.	2021-03-25 00:00:00	b.1.1.7
54	2021.03.09.21253218	An observational cohort study on the incidence of SARS-CoV-2 infection and B.1.1.7 variant infection in healthcare workers by antibody and vaccination status	2021-03-12 00:00:00	b.1.1.7
39	2021.04.14.21255503	Impact of vaccination and non-pharmaceutical interventions on SARS-CoV-2 dynamics in Switzerland	2021-04-20 00:00:00	b.1.1.7
69	pmid33797392	Linked transmission chains of imported SARS-CoV-2 variant B.1.351 across mainland France, January 2021.	2021-04-07 00:00:00	b.1.351
69	pmid33797392	Linked transmission chains of imported SARS-CoV-2 variant B.1.351 across mainland France, January 2021.	2021-04-07 00:00:00	b.1.351 variant
69	pmid33797392	Linked transmission chains of imported SARS-CoV-2 variant B.1.351 across mainland France, January 2021.	2021-04-07 00:00:00	south african variant
80	2021.03.10.21253291	Monitoring the propagation of SARS CoV2 variants by tracking identified mutation in wastewater using specific RT-qPCR	2021-03-20 00:00:00	brazilian variant
81	2020.12.21.423779	Cetylpyridinium chloride-containing mouthwashes reduce in vitro SARS-CoV-2 infectivity	2020-12-21 00:00:00	b.1.1.7
10	pmid33810168	Multiple Early Introductions of SARS-CoV-2 to Cape Town, South Africa.	2021-03-10 00:00:00	b.1
10	pmid33810168	Multiple Early Introductions of SARS-CoV-2 to Cape Town, South Africa.	2021-03-10 00:00:00	b.1.1.1
10	pmid33810168	Multiple Early Introductions of SARS-CoV-2 to Cape Town, South Africa.	2021-03-10 00:00:00	b.1.1.29
10	pmid33810168	Multiple Early Introductions of SARS-CoV-2 to Cape Town, South Africa.	2021-03-10 00:00:00	b.1.8
10	pmid33810168	Multiple Early Introductions of SARS-CoV-2 to Cape Town, South Africa.	2021-03-10 00:00:00	b.3
10	pmid33810168	Multiple Early Introductions of SARS-CoV-2 to Cape Town, South Africa.	2021-03-10 00:00:00	b.4
12	2021.01.21.21249764	Pervasive transmission of E484K and emergence of VUI-NP13L with evidence of SARS-CoV-2 co-infection events by two different lineages in Rio Grande do Sul, Brazil	2021-01-26 00:00:00	b.1.1
12	2021.01.21.21249764	Pervasive transmission of E484K and emergence of VUI-NP13L with evidence of SARS-CoV-2 co-infection events by two different lineages in Rio Grande do Sul, Brazil	2021-01-26 00:00:00	b.1.1.248
12	2021.01.21.21249764	Pervasive transmission of E484K and emergence of VUI-NP13L with evidence of SARS-CoV-2 co-infection events by two different lineages in Rio Grande do Sul, Brazil	2021-01-26 00:00:00	b.1.9
53	pmid33201914	Genetic diversity of SARS-CoV-2 and clinical, epidemiological characteristics of COVID-19 patients in Hanoi, Vietnam.	2020-11-20 00:00:00	b.1.1
43	pmid33551470	Mental Health from Medical School to Medical Practice: Finding a Path Forward.	2021-02-10 00:00:00	y.1
94	pmid33899031	BNT162b2 Vaccination Effectively Prevents the Rapid Rise of SARS-CoV-2 Variant B.1.1.7 in high risk populations in Israel.	2021-03-16 00:00:00	b.1.1.7
99	2021.03.05.21252541	Early estimates of SARS-CoV-2 B.1.1.7 variant emergence in a university setting	2021-03-09 00:00:00	b.1.1.7
10	pmid33857454	Monitoring differences between the SARS-CoV-2 B.1.1.7 variant and other lineages.	2021-04-17 00:00:00	b.1.1.7
46	2021.01.07.21249353	Inherent random fluctuations in COVID-19 outbreaks may explain rapid growth of new mutated virus variants	2021-01-08 00:00:00	b.1.1.7
88	pmid33211586	Congressional Budget Responses to the Pandemic: Fund Health Care, Not Warfare.	2020-11-19 00:00:00	al.1
95	pmid33888505	Report of SARS-CoV-2 B1.1.7 Lineage in Morocco.	2021-04-23 00:00:00	b.1.1.7 lineage
73	2021.03.04.433768	Multimeric nanobodies from camelid engineered mice and llamas potently neutralize SARS-CoV-2 variants	2021-03-04 00:00:00	b.1.1.7
73	2021.03.04.433768	Multimeric nanobodies from camelid engineered mice and llamas potently neutralize SARS-CoV-2 variants	2021-03-04 00:00:00	b.1.35
73	2021.03.04.433768	Multimeric nanobodies from camelid engineered mice and llamas potently neutralize SARS-CoV-2 variants	2021-03-04 00:00:00	b.1.526
89	2021.01.12.426407	Distinct Patterns of Emergence of SARS-CoV-2 Spike Variants including N501Y in Clinical Samples in Columbus Ohio	2021-01-15 00:00:00	b.1.1.7
16	2021.01.27.428353	Spike mutations decrease SARS-CoV-2 sensitivity to neutralizing antibodies but not ACE2-Ig in vitro	2021-01-28 00:00:00	b.1.1.7
16	2021.01.27.428353	Spike mutations decrease SARS-CoV-2 sensitivity to neutralizing antibodies but not ACE2-Ig in vitro	2021-01-28 00:00:00	b.1.351
16	2021.01.27.428353	Spike mutations decrease SARS-CoV-2 sensitivity to neutralizing antibodies but not ACE2-Ig in vitro	2021-01-28 00:00:00	p.1
45	2021.03.03.21252812	Genome sequencing and analysis of an emergent SARS-CoV-2 variant characterized by multiple spike protein mutations detected from the Central Visayas Region of the Philippines	2021-03-05 00:00:00	b.1.1.7
45	2021.03.03.21252812	Genome sequencing and analysis of an emergent SARS-CoV-2 variant characterized by multiple spike protein mutations detected from the Central Visayas Region of the Philippines	2021-03-05 00:00:00	b.1.351
45	2021.03.03.21252812	Genome sequencing and analysis of an emergent SARS-CoV-2 variant characterized by multiple spike protein mutations detected from the Central Visayas Region of the Philippines	2021-03-05 00:00:00	p.1
51	2021.03.31.21254687	SARS-CoV-2 infectivity by viral load, S gene variants and demographic factors and the utility of lateral flow devices to prevent transmission	2021-04-05 00:00:00	b.1.1.7
32	pmid33873199	Adjuvanting a subunit COVID-19 vaccine to induce protective immunity.	2021-04-19 00:00:00	b.1.1.7
32	pmid33873199	Adjuvanting a subunit COVID-19 vaccine to induce protective immunity.	2021-04-19 00:00:00	b.1.351 variant
32	pmid33873199	Adjuvanting a subunit COVID-19 vaccine to induce protective immunity.	2021-04-19 00:00:00	b.1.351
38	2020.06.09.20125690	Proteomic Profiling in Biracial Cohorts Implicates DC-SIGN as a Mediator of Genetic Risk in COVID-19	2020-06-11 00:00:00	r.1
66	2021.03.11.21253231	Emergence of the E484K Mutation in SARS-CoV-2 Lineage B.1.1.220 in Upstate New York	2021-03-23 00:00:00	b.1.1
48	pmid33310764	Analytical Sensitivity of the Abbott BinaxNOW COVID-19 Ag CARD.	2020-12-14 00:00:00	a.1
3	pmid33896413	Emerging variants of concern in SARS-CoV-2 membrane protein: a highly conserved target with potential pathological and therapeutic implications.	2021-04-26 00:00:00	b.1
3	pmid33896413	Emerging variants of concern in SARS-CoV-2 membrane protein: a highly conserved target with potential pathological and therapeutic implications.	2021-04-26 00:00:00	b.1.1.7
3	pmid33896413	Emerging variants of concern in SARS-CoV-2 membrane protein: a highly conserved target with potential pathological and therapeutic implications.	2021-04-26 00:00:00	b.1.429
65	pmid33527635	Virtual Grand Rounds in COVID-19: a financial analysis.	2021-02-02 00:00:00	s.1
75	pmid32513289	The SARS-CoV-2 Ivermectin Navarra-ISGlobal Trial (SAINT) to Evaluate the Potential of Ivermectin to Reduce COVID-19 Transmission in low risk, non-severe COVID-19 patients in the first 48 hours after symptoms onset: A structured summary of a study protocol for a randomized control pilot trial.	2020-12-10 00:00:00	l.3
12	pmid33016958	Erratum: Patients' Attitudes to Unproven Therapies in Treating COVID-19 Merit Evaluation.	2020-11-04 00:00:00	n.2
21	pmid33769251	Detection of SARS-CoV-2 lineage P.1 in patients from a region with exponentially increasing hospitalisation rate, February 2021, Rio Grande do Sul, Southern Brazil.	2021-03-26 00:00:00	lineage p.1
21	pmid33769251	Detection of SARS-CoV-2 lineage P.1 in patients from a region with exponentially increasing hospitalisation rate, February 2021, Rio Grande do Sul, Southern Brazil.	2021-03-26 00:00:00	p.1
54	zenodo.3988139	Anticovidian v.2 COVID-19: Hypothesis of the Lab Origin Versus a Zoonotic Event which can also be of a Lab Origin	2020-08-10 00:00:00	v.2
91	pmid33705368	Travel from the United Kingdom to the United States by a Symptomatic Patient Infected with the SARS-CoV-2 B.1.1.7 Variant - Texas, January 2021.	2021-03-12 00:00:00	b.1.1.7
37	2021.04.30.442029	Evolutionary insights into a non-coding deletion of SARS-CoV-2 B.1.1.7	2021-05-01 00:00:00	b.1.1.7
89	2020.09.05.284604	Genomic analysis reveals local transmission of SARS-CoV-2 in early pandemic phase in Peru	2020-09-06 00:00:00	b.1.1.1
51	pmid33630488	Practical protocols for managing patients with SARS-CoV-2 infection (COVID-19) in the emergency department.	2021-02-25 00:00:00	s.1
19	2021.03.28.21254404	Quantitative detection of SARS-CoV-2 B.1.1.7 variant in wastewater by allele-specific RT-qPCR	2021-03-29 00:00:00	b.1.1.7
29	2021.03.11.435000	ChAdOx1 nCoV-19 (AZD1222) protects against SARS-CoV-2 B.1.351 and B.1.1.7	2021-03-11 00:00:00	b.1.351
29	2021.03.11.435000	ChAdOx1 nCoV-19 (AZD1222) protects against SARS-CoV-2 B.1.351 and B.1.1.7	2021-03-11 00:00:00	b.1.1.7
84	pmid33856889	The Importance of Federal Waivers and Technology in Ensuring Access to WIC During COVID-19.	2021-04-15 00:00:00	am.2
84	pmid33856889	The Importance of Federal Waivers and Technology in Ensuring Access to WIC During COVID-19.	2021-04-15 00:00:00	s.1
21	2021.04.27.21256187	Estimating the early impact of immunization against COVID-19 on deaths among elderly people in Brazil: analyses of secondary data on vaccine coverage and mortality.	2021-04-30 00:00:00	p.1 variant
55	figshare12900259	Additional file 4 of ANDC: an early warning score to predict mortality risk for patients with Coronavirus Disease 2019	2020-09-01 00:00:00	a.1
62	2020.06.02.20117499	Emergency calls are early indicators of ICU bed requirement during the COVID-19 epidemic	2020-06-05 00:00:00	w.2
16	2021.01.07.425307	Stable Interaction Of The UK B.1.1.7 lineage SARS-CoV-2 S1 Spike N501Y Mutant With ACE2 Revealed By Molecular Dynamics Simulation	2021-01-07 00:00:00	b.1.1.7 lineage
19	pmid33410583	Regulatory action to protect access to hydroxychloroquine for approved rheumatologic indications during COVID-19 in New Zealand.	2021-01-07 00:00:00	n.1
37	2021.03.30.21254648	A time series forecasting of the proportion of SARS-CoV-2 N501Y lineage in North America	2021-03-31 00:00:00	b.1.35
37	2021.03.30.21254648	A time series forecasting of the proportion of SARS-CoV-2 N501Y lineage in North America	2021-03-31 00:00:00	b.1.1.7
37	2021.03.30.21254648	A time series forecasting of the proportion of SARS-CoV-2 N501Y lineage in North America	2021-03-31 00:00:00	p.1
37	2021.03.30.21254648	A time series forecasting of the proportion of SARS-CoV-2 N501Y lineage in North America	2021-03-31 00:00:00	p.1 variant
37	2021.03.30.21254648	A time series forecasting of the proportion of SARS-CoV-2 N501Y lineage in North America	2021-03-31 00:00:00	b.1.351
53	2021.04.27.441707	Therapeutic effect of CT-P59 against SARS-CoV-2 South African variant	2021-04-28 00:00:00	south african variant
53	2021.04.27.441707	Therapeutic effect of CT-P59 against SARS-CoV-2 South African variant	2021-04-28 00:00:00	b.1.351
53	2021.04.27.441707	Therapeutic effect of CT-P59 against SARS-CoV-2 South African variant	2021-04-28 00:00:00	b.1.1.7
53	2021.04.27.441707	Therapeutic effect of CT-P59 against SARS-CoV-2 South African variant	2021-04-28 00:00:00	b.1.351 variant
86	pmid33647767	Shorter androgen receptor polyQ alleles protect against life-threatening COVID-19 disease in European males.	2021-01-24 00:00:00	n.1
93	pmid33258149	Identifying public concerns and reactions during the COVID-19 pandemic on Twitter: A text-mining analysis.	2020-11-05 00:00:00	v.1
30	2021.01.18.21249786	Emergence of a novel SARS-CoV-2 strain in Southern California, USA	2021-01-20 00:00:00	b.1.1.7
30	2021.01.18.21249786	Emergence of a novel SARS-CoV-2 strain in Southern California, USA	2021-01-20 00:00:00	cal.20c
48	pmid33498225	Biological and Clinical Consequences of Integrin Binding via a Rogue RGD Motif in the SARS CoV-2 Spike Protein.	2021-01-15 00:00:00	b.1.1.7
64	2021.04.15.21255389	Emergence of the SARS-CoV-2 B.1.1.7 lineage and its characteristics at an outpatient testing site in Berlin, Germany, January-March 2021	2021-04-20 00:00:00	b.1.1.7 lineage
64	2021.04.15.21255389	Emergence of the SARS-CoV-2 B.1.1.7 lineage and its characteristics at an outpatient testing site in Berlin, Germany, January-March 2021	2021-04-20 00:00:00	b.1.1.7
24	pmid32838331	WITHDRAWN:A Case Series of Stent Thrombosis During the COVID-19 Pandemic.	2020-05-19 00:00:00	as.2
70	pmid33268477	Palliative care in critically ill COVID-19 patients: the early New York City experience.	2020-10-09 00:00:00	v.1
1	2021.04.13.439709	Structural basis for enhanced infectivity and immune evasion of SARS-CoV-2 variants	2021-04-14 00:00:00	b.1.1.7
1	2021.04.13.439709	Structural basis for enhanced infectivity and immune evasion of SARS-CoV-2 variants	2021-04-14 00:00:00	b.1.351 variant
27	2021.02.04.21251111	SARS-CoV-2 Worldwide Replication Drives Rapid Rise and Selection of Mutations across the Viral Genome: A Time-Course StudyPotential Challenge for Vaccines and Therapies	2021-02-06 00:00:00	b.1.1.7
27	2021.02.04.21251111	SARS-CoV-2 Worldwide Replication Drives Rapid Rise and Selection of Mutations across the Viral Genome: A Time-Course StudyPotential Challenge for Vaccines and Therapies	2021-02-06 00:00:00	b.1.35
27	2021.02.04.21251111	SARS-CoV-2 Worldwide Replication Drives Rapid Rise and Selection of Mutations across the Viral Genome: A Time-Course StudyPotential Challenge for Vaccines and Therapies	2021-02-06 00:00:00	p.1
27	2021.02.04.21251111	SARS-CoV-2 Worldwide Replication Drives Rapid Rise and Selection of Mutations across the Viral Genome: A Time-Course StudyPotential Challenge for Vaccines and Therapies	2021-02-06 00:00:00	p.2
28	pmid33567580	In Silico Investigation of the New UK (B.1.1.7) and South African (501Y.V2) SARS-CoV-2 Variants with a Focus at the ACE2-Spike RBD Interface.	2021-02-03 00:00:00	b.1.1.7
7	pmid32838330	WITHDRAWN: Complete Heart Block, Severe Ventricular Dysfunction and Myocardial Inflammation in a Child with COVID-19 Infection.	2020-05-14 00:00:00	as.2
24	2021.04.27.21256156	Affordable and time-effective high throughput screening of SARS-CoV-2 variants using Denaturing High-Performance Liquid Chromatography analysis	2021-04-29 00:00:00	p.1
24	2021.04.27.21256156	Affordable and time-effective high throughput screening of SARS-CoV-2 variants using Denaturing High-Performance Liquid Chromatography analysis	2021-04-29 00:00:00	b.1.585
31	2021.04.16.440141	Potential transmission chains of variant B.1.1.7 and co-mutations of SARS-CoV-2	2021-04-16 00:00:00	b.1.1.7
8	2021.02.24.21252406	Impact of a new SARS-CoV-2 variant on the population: A mathematical modeling approach	2021-03-01 00:00:00	voc-202012/01
8	2021.02.24.21252406	Impact of a new SARS-CoV-2 variant on the population: A mathematical modeling approach	2021-03-01 00:00:00	lineage b.1.1.7
20	2020.07.24.20161604	CCOFEE-GI Study: Colombian COVID19 First Experience in Gastroentrology. Characterization of digestive manifestations in patients diagnosed with COVID-19 at a highly complex institution in Bogota D.C., Colombia	2020-07-24 00:00:00	v.1
9	2020.10.28.20221143	Major new lineages of SARS-CoV-2 emerge and spread in South Africa during lockdown.	2020-10-30 00:00:00	c.1
9	2020.10.28.20221143	Major new lineages of SARS-CoV-2 emerge and spread in South Africa during lockdown.	2020-10-30 00:00:00	b.1.1
95	figshare13109720	Vitamin D Deficiency and ARDS after SARS-CoV-2 Infection	2020-11-26 00:00:00	a.3
20	2020.04.02.20050740	Comparison of transmissibility of coronavirus between symptomatic and asymptomatic patients: Reanalysis of the Ningbo Covid-19 data	2020-04-07 00:00:00	al.1
